"Player_name","Team","Level","PA","AVG","wOBA","HRpct","Kpct","BBpct","BABIP","TTO","ID","Diff"
"長坂　拳弥","T","Farm",367,0.217,0.262,0.55,22.9,9.3,0.288,32.7,"長坂　拳弥 T",358
"長谷川　勇也","H","Farm",307,0.294,0.404,3.59,19.5,17.3,0.345,40.4,"長谷川　勇也 H",151
"塚田　正義","H","Farm",574,0.287,0.353,2.44,19.7,11.7,0.346,33.8,"塚田　正義 H",502
"辻　東倫","G","Farm",462,0.294,0.324,0.43,11.5,9.5,0.331,21.4,"辻　東倫 G",416
"天谷　宗一郎","C","Farm",227,0.248,0.278,0,15.4,10.1,0.299,25.6,"天谷　宗一郎 C",181
"田代　将太郎","L","Farm",176,0.258,0.281,0.57,17.6,6.2,0.312,24.4,"田代　将太郎 L",114
"田中　貴也","G","Farm",327,0.278,0.309,0,15.9,8.9,0.341,24.8,"田中　貴也 G",327
"田中　和基","E","Farm",299,0.262,0.349,2.01,20.4,16.7,0.322,39.1,"田中　和基 E",-225
"渡辺　勝","D","Farm",305,0.237,0.327,1.64,18.4,12.5,0.278,32.5,"渡辺　勝 D",305
"渡邉　大樹","S","Farm",636,0.257,0.288,1.26,21.5,4.9,0.32,27.7,"渡邉　大樹 S",634
"渡邉　諒","F","Farm",392,0.242,0.315,2.04,19.7,11.7,0.291,33.4,"渡邉　諒 F",174
"土生　翔平","C","Farm",418,0.302,0.343,1.68,13.2,7.4,0.336,22.3,"土生　翔平 C",416
"島井　寛仁","E","Farm",195,0.292,0.303,0,20.5,6.7,0.377,27.1,"島井　寛仁 E",186
"島田　海吏","T","Farm",362,0.237,0.285,0,19.3,10.8,0.305,30.1,"島田　海吏 T",325
"藤井　亮太","S","Farm",226,0.254,0.288,0.88,13.7,6.6,0.29,21.2,"藤井　亮太 S",-142
"藤村　大介","G","Farm",248,0.281,0.327,0.4,15.3,11.7,0.335,27.4,"藤村　大介 G",248
"藤澤　亨明","L","Farm",214,0.139,0.217,0.93,25.2,9.3,0.184,35.5,"藤澤　亨明 L",214
"堂上　剛裕","G","Farm",312,0.297,0.325,1.6,10.9,9,0.318,21.5,"堂上　剛裕 G",312
"堂林　翔太","C","Farm",396,0.306,0.375,3.28,19.2,9.3,0.351,31.8,"堂林　翔太 C",282
"内田　靖人","E","Farm",736,0.227,0.304,3.67,23.4,6.8,0.263,33.8,"内田　靖人 E",522
"南　要輔","E","Farm",101,0.093,0.142,0,28.7,6.9,0.138,35.6,"南　要輔 E",101
"楠本　泰史","DB","Farm",179,0.323,0.359,0.56,14,3.4,0.374,17.9,"楠本　泰史 DB",97
"難波　侑平","F","Farm",351,0.224,0.233,0.28,25.6,4.3,0.306,30.2,"難波　侑平 F",351
"白根　尚貴","DB","Farm",404,0.252,0.31,1.74,20,10.9,0.305,32.7,"白根　尚貴 DB",391
"白崎　浩之","DB","Farm",348,0.256,0.32,2.01,13.8,8.9,0.283,24.7,"白崎　浩之 DB",293
"八百板　卓丸","E","Farm",737,0.265,0.32,1.35,15.4,10.3,0.307,27.1,"八百板　卓丸 E",692
"板山　祐太郎","T","Farm",730,0.244,0.301,1.09,20.4,9,0.303,30.5,"板山　祐太郎 T",688
"飯原　誉士","S","Farm",220,0.251,0.295,1.82,13.6,6.4,0.275,21.8,"飯原　誉士 S",202
"飯田　大祐","Bs","Farm",237,0.241,0.338,0.84,22.3,13.5,0.319,36.7,"飯田　大祐 Bs",231
"斐紹","H","Farm",286,0.276,0.322,2.1,14.3,4.5,0.298,21,"斐紹 H",284
"比屋根　渉","S","Farm",541,0.297,0.357,0.74,9,12.2,0.325,22,"比屋根　渉 S",515
"飛雄馬","DB","Farm",507,0.275,0.324,1.58,16.3,8.3,0.321,26.2,"飛雄馬 DB",494
"美間　優槻","C","Farm",308,0.3,0.351,3.9,15.3,5.2,0.319,24.4,"美間　優槻 C",270
"美間　優槻","H","Farm",140,0.238,0.292,3.57,20,5.7,0.268,29.3,"美間　優槻 H",140
"肘井　竜蔵","M","Farm",423,0.241,0.309,2.36,27.7,8.5,0.324,38.5,"肘井　竜蔵 M",402
"姫野　優也","F","Farm",563,0.18,0.247,1.6,36.6,6.2,0.286,44.4,"姫野　優也 F",558
"百瀬　大騎","DB","Farm",292,0.175,0.245,0.35,29.1,11.3,0.258,40.8,"百瀬　大騎 DB",292
"武田　健吾","Bs","Farm",235,0.25,0.273,0.43,8.5,6,0.269,14.9,"武田　健吾 Bs",-91
"武内　晋一","S","Farm",322,0.243,0.299,1.24,13.6,12.4,0.276,27.3,"武内　晋一 S",202
"武白志","DB","Farm",110,0.213,0.268,0.91,18.2,10.9,0.257,30,"武白志 DB",110
"伏見　寅威","Bs","Farm",296,0.262,0.303,0.68,16.2,7.8,0.307,24.7,"伏見　寅威 Bs",94
"福田　将儀","E","Farm",276,0.232,0.308,1.45,17,13,0.273,31.5,"福田　将儀 E",269
"平沼　翔太","F","Farm",768,0.266,0.299,0.91,13.2,6.5,0.3,20.6,"平沼　翔太 F",751
"平沢　大河","M","Farm",249,0.233,0.327,2.01,21.7,14.9,0.292,38.6,"平沢　大河 M",-233
"北　篤","G","Farm",223,0.275,0.358,2.24,22.9,14.8,0.354,39.9,"北　篤 G",223
"北川　倫太郎","E","Farm",227,0.198,0.281,0.88,26,11.4,0.271,38.3,"北川　倫太郎 E",227
"北村　拓己","G","Farm",384,0.27,0.337,1.56,12.5,11.2,0.3,25.3,"北村　拓己 G",383
"北條　史也","T","Farm",370,0.248,0.336,1.62,14,15.1,0.276,30.8,"北條　史也 T",-148
"牧原　大成","H","Farm",345,0.243,0.26,0,14.5,4.3,0.287,18.8,"牧原　大成 H",78
"堀内　謙伍","E","Farm",352,0.19,0.197,0.28,18.8,4,0.234,23,"堀内　謙伍 E",328
"本多　雄一","H","Farm",238,0.275,0.309,0.84,11.3,9.2,0.301,21.4,"本多　雄一 H",-6
"明石　健志","H","Farm",232,0.294,0.359,1.72,14.7,10.3,0.332,26.7,"明石　健志 H",-222
"網谷　圭将","DB","Farm",489,0.187,0.238,1.64,29.9,6.7,0.259,38.3,"網谷　圭将 DB",489
"木村　昇吾","L","Farm",230,0.241,0.278,0.43,20.4,11.3,0.307,32.1,"木村　昇吾 L",223
"木村　聡司","C","Farm",169,0.274,0.275,0.59,11.2,2.4,0.305,14.2,"木村　聡司 C",169
"野本　圭","D","Farm",378,0.247,0.293,1.58,15.9,6.3,0.28,23.8,"野本　圭 D",335
"友永　翔太","D","Farm",634,0.236,0.282,0,20.7,10.7,0.308,31.4,"友永　翔太 D",617
"陽川　尚将","T","Farm",660,0.27,0.361,3.94,26.2,11.2,0.337,41.4,"陽川　尚将 T",342
"李　杜軒","M","Farm",168,0.254,0.365,2.98,22.6,20.2,0.307,45.8,"李　杜軒 M",150
"立岡　宗一郎","G","Farm",386,0.312,0.353,1.29,17.1,8.5,0.373,27,"立岡　宗一郎 G",112
"鈴木　昂平","Bs","Farm",143,0.226,0.282,0,21,8.4,0.297,29.3,"鈴木　昂平 Bs",82
"鈴木　将平","L","Farm",772,0.248,0.281,0.13,12.1,8.7,0.284,20.9,"鈴木　将平 L",772
"和田　恋","G","Farm",523,0.285,0.346,3.44,22.8,7.1,0.339,33.3,"和田　恋 G",515
"脇谷　亮太","G","Farm",288,0.288,0.319,0.7,17,9.4,0.346,27.1,"脇谷　亮太 G",220
"脇本　直人","M","Farm",187,0.145,0.204,0.53,27.8,10.2,0.2,38.5,"脇本　直人 M",187
"廣岡　大志","S","Farm",724,0.244,0.32,3.04,23.9,9.7,0.297,36.6,"廣岡　大志 S",568
"廣澤　伸哉","Bs","Farm",159,0.177,0.22,0,16.4,8.8,0.217,25.2,"廣澤　伸哉 Bs",159
"枡田　慎太郎","E","Farm",531,0.262,0.369,3.2,16.8,16.4,0.291,36.4,"枡田　慎太郎 E",384
"淺間　大基","F","Farm",372,0.304,0.388,4.03,18.5,8.3,0.345,30.9,"淺間　大基 F",229
"桒原　樹","C","Farm",740,0.251,0.282,0.67,15.4,6.2,0.295,22.3,"桒原　樹 C",740
"髙橋　大樹","C","Farm",729,0.279,0.33,1.92,13,6.6,0.308,21.5,"髙橋　大樹 C",713
"髙山　俊","T","Farm",388,0.28,0.336,1.81,17,10.6,0.326,29.4,"髙山　俊 T",-99
"髙田　知季","H","Farm",327,0.282,0.326,0.92,15.9,8.9,0.332,25.7,"髙田　知季 H",44
"髙濱　卓也","M","Farm",546,0.287,0.32,0.92,13.7,9.3,0.328,24,"髙濱　卓也 M",496
"髙濱　祐仁","F","Farm",722,0.246,0.311,1.94,20.2,9.7,0.297,31.9,"髙濱　祐仁 F",710
