"Player_name","Team","Level","N","AVG","wOBA","HRpct","Kpct","BBpct","BABIP","ID","Diff"
"ハイメ","D","Farm",0,NA,NA,NA,NA,NA,NA,"ハイメ D",0
"ハウザー","E","Farm",0,NA,NA,NA,NA,NA,NA,"ハウザー E",NA
"ハウザー","E","Top",0,NA,NA,NA,NA,NA,NA,"ハウザー E",NA
"バスケス","L","Farm",0,NA,NA,NA,NA,NA,NA,"バスケス L",0
"バスケス","L","Top",0,NA,NA,NA,NA,NA,NA,"バスケス L",0
"パットン","DB","Farm",0,NA,NA,NA,NA,NA,NA,"パットン DB",0
"パットン","DB","Top",0,NA,NA,NA,NA,NA,NA,"パットン DB",0
"パディーヤ","H","Farm",0,NA,NA,NA,NA,NA,NA,"パディーヤ H",NA
"パディーヤ","H","Top",5,0.2,0.173,0,40,0,0.333,"パディーヤ H",NA
"バティスタ","C","Farm",355,0.313,0.42,7.6,22.5,10.7,0.338,"バティスタ C",222
"バティスタ","C","Top",133,0.248,0.379,8.27,31.6,9.8,0.273,"バティスタ C",222
"バトラー","Bs","Farm",95,0.291,0.337,2.11,21.1,7.4,0.348,"バトラー Bs",NA
"バトラー","Bs","Top",66,0.231,0.346,3.03,28.8,13.6,0.312,"バトラー Bs",NA
"ハフマン","M","Farm",240,0.296,0.403,5,16.2,10.4,0.31,"ハフマン M",NA
"ハフマン","M","Top",223,0.26,0.344,1.79,24.7,9.9,0.343,"ハフマン M",NA
"ハミルトン","DB","Farm",0,NA,NA,NA,NA,NA,NA,"ハミルトン DB",NA
"ハミルトン","DB","Top",0,NA,NA,NA,NA,NA,NA,"ハミルトン DB",NA
"ハモンド","Bs","Farm",3,0,0,0,66.7,0,NA,"ハモンド Bs",NA
"パヤノ","D","Farm",0,NA,NA,NA,NA,NA,NA,"パヤノ D",NA
"パヤノ","D","Top",0,NA,NA,NA,NA,NA,NA,"パヤノ D",NA
"パラデス","M","Farm",98,0.233,0.311,6.12,23.5,8.2,0.246,"パラデス M",-185
"パラデス","M","Top",283,0.216,0.272,3.18,33.6,5.3,0.298,"パラデス M",-185
"バリオス","H","Farm",0,NA,NA,NA,NA,NA,NA,"バリオス H",0
"バリオス","H","Top",0,NA,NA,NA,NA,NA,NA,"バリオス H",0
"バリントン","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"バリントン Bs",NA
"バリントン","Bs","Top",0,NA,NA,NA,NA,NA,NA,"バリントン Bs",NA
"バリントン","C","Top",154,0.095,0.098,0,36.4,1.9,0.158,"バリントン C",NA
"バルディリス","Bs","Top",1159,0.277,0.343,2.33,12.3,9.3,0.298,"バルディリス Bs",NA
"バルディリス","DB","Top",1035,0.257,0.328,2.9,12.3,8.3,0.267,"バルディリス DB",NA
"バルデス","D","Farm",1,0,0,0,0,0,0,"バルデス D",-87
"バルデス","D","Top",132,0.123,0.155,1.51,33.3,2.3,0.171,"バルデス D",-87
"バレンティン","S","Farm",50,0.381,0.503,10,12,14,0.344,"バレンティン S",-1020
"バレンティン","S","Top",2515,0.283,0.416,7.36,21.1,15.6,0.293,"バレンティン S",-1020
"バンデンハーク","H","Farm",0,NA,NA,NA,NA,NA,NA,"バンデンハーク H",-6
"バンデンハーク","H","Top",6,0,0,0,33.3,0,0,"バンデンハーク H",-6
"バンヘッケン","L","Farm",0,NA,NA,NA,NA,NA,NA,"バンヘッケン L",-4
"バンヘッケン","L","Top",4,0.333,0.288,0,50,0,1,"バンヘッケン L",-4
"ヒース","C","Farm",1,1,0.865,0,0,0,1,"ヒース C",NA
"ヒース","C","Top",16,0.067,0.058,0,68.8,0,0.25,"ヒース C",NA
"ビシエド","D","Farm",11,0.222,0.329,0,18.2,9.1,0.286,"ビシエド D",-827
"ビシエド","D","Top",838,0.263,0.352,4.77,14.3,8.7,0.265,"ビシエド D",-827
"ヒメネス","E","Farm",0,NA,NA,NA,NA,NA,NA,"ヒメネス E",NA
"ヒメネス","E","Top",5,0,0.138,0,20,20,0,"ヒメネス E",NA
"ビロウ","DB","Farm",0,NA,NA,NA,NA,NA,NA,"ビロウ DB",NA
"ビロウ","DB","Top",0,NA,NA,NA,NA,NA,NA,"ビロウ DB",NA
"ピント","H","Farm",2,0,0,0,100,0,NA,"ピント H",NA
"ピント","H","Top",0,NA,NA,NA,NA,NA,NA,"ピント H",NA
"ファイフ","L","Farm",0,NA,NA,NA,NA,NA,NA,"ファイフ L",0
"ファイフ","L","Top",0,NA,NA,NA,NA,NA,NA,"ファイフ L",0
"ファルケンボーグ","E","Top",0,NA,NA,NA,NA,NA,NA,"ファルケンボーグ E",NA
"ファルケンボーグ","H","Farm",0,NA,NA,NA,NA,NA,NA,"ファルケンボーグ H",NA
"ファルケンボーグ","H","Top",0,NA,NA,NA,NA,NA,NA,"ファルケンボーグ H",NA
"ファンミル","E","Farm",0,NA,NA,NA,NA,NA,NA,"ファンミル E",NA
"ファンミル","E","Top",0,NA,NA,NA,NA,NA,NA,"ファンミル E",NA
"フィガロ","Bs","Farm",1,0,0,0,100,0,NA,"フィガロ Bs",NA
"フィガロ","Bs","Top",0,NA,NA,NA,NA,NA,NA,"フィガロ Bs",NA
"フィリップス","C","Farm",2,0,0,0,100,0,NA,"フィリップス C",NA
"フィリップス","C","Top",1,0,0,0,100,0,NA,"フィリップス C",NA
"フェルナンデス","Bs","Farm",7,0,0,0,57.1,0,0,"フェルナンデス Bs",NA
"フェルナンデス","Bs","Top",85,0.188,0.219,1.18,15.3,4.7,0.212,"フェルナンデス Bs",NA
"フェルナンデス","E","Farm",22,0.19,0.179,0,18.2,0,0.222,"フェルナンデス E",NA
"フェルナンデス","E","Top",489,0.243,0.281,0.61,13.7,9,0.279,"フェルナンデス E",NA
"フェルナンデス","S","Farm",0,NA,NA,NA,NA,NA,NA,"フェルナンデス S",NA
"フェルナンデス","S","Top",1,0,0,0,100,0,NA,"フェルナンデス S",NA
"フェルナンド","E","Farm",786,0.284,0.357,4.07,17.2,6.7,0.31,"フェルナンド E",537
"フェルナンド","E","Top",95,0.191,0.226,1.05,29.5,6.3,0.266,"フェルナンド E",537
"ブキャナン","S","Farm",0,NA,NA,NA,NA,NA,NA,"ブキャナン S",-47
"ブキャナン","S","Top",47,0.098,0.124,0,51.1,4.3,0.235,"ブキャナン S",-47
"プライディ","C","Farm",289,0.23,0.308,3.11,20.1,8.3,0.26,"プライディ C",289
"ブラゼル","M","Farm",55,0.32,0.372,3.64,14.6,3.6,0.342,"ブラゼル M",NA
"ブラゼル","M","Top",292,0.268,0.348,5.14,21.6,8.2,0.294,"ブラゼル M",NA
"ブラゼル","T","Farm",16,0.429,0.518,6.25,12.5,6.2,0.455,"ブラゼル T",NA
"ブラゼル","T","Top",295,0.233,0.301,4.07,24.4,6.1,0.272,"ブラゼル T",NA
"ブラックリー","E","Farm",0,NA,NA,NA,NA,NA,NA,"ブラックリー E",NA
"ブラックリー","E","Top",2,0,0.346,0,0,50,0,"ブラックリー E",NA
"ブラッドリー","D","Farm",2,0,0,0,50,0,0,"ブラッドリー D",NA
"ブラッドリー","D","Top",11,0.2,0.263,0,45.5,9.1,0.4,"ブラッドリー D",NA
"ブランコ","Bs","Farm",254,0.232,0.317,3.15,24,10.2,0.276,"ブランコ Bs",75
"ブランコ","Bs","Top",283,0.202,0.295,4.24,27.9,12.4,0.239,"ブランコ Bs",75
"ブランコ","D","Farm",25,0.182,0.326,4,16,12,0.176,"ブランコ D",NA
"ブランコ","D","Top",359,0.248,0.364,6.69,23.4,11.1,0.257,"ブランコ D",NA
"ブランコ","DB","Farm",12,0.182,0.202,0,33.3,8.3,0.286,"ブランコ DB",NA
"ブランコ","DB","Top",891,0.313,0.408,6.51,23.4,9,0.36,"ブランコ DB",NA
"フランシスコ","G","Farm",83,0.301,0.402,6.02,34.9,10.8,0.436,"フランシスコ G",NA
"フランシスコ","G","Top",18,0.167,0.144,0,61.1,0,0.429,"フランシスコ G",NA
"ブランドン","DB","Farm",0,NA,NA,NA,NA,NA,NA,"ブランドン DB",NA
"ブランドン","DB","Top",18,0.063,0.092,0,33.3,5.6,0.1,"ブランドン DB",NA
"ブリガム","E","Farm",0,NA,NA,NA,NA,NA,NA,"ブリガム E",0
"ブリガム","E","Top",0,NA,NA,NA,NA,NA,NA,"ブリガム E",0
"ブレイシア","C","Farm",0,NA,NA,NA,NA,NA,NA,"ブレイシア C",0
"ブレイシア","C","Top",0,NA,NA,NA,NA,NA,NA,"ブレイシア C",0
"ブロードウェイ","DB","Farm",0,NA,NA,NA,NA,NA,NA,"ブロードウェイ DB",0
"ブロードウェイ","DB","Top",0,NA,NA,NA,NA,NA,NA,"ブロードウェイ DB",0
"ヘイグ","T","Farm",126,0.339,0.389,1.59,6.3,11.9,0.354,"ヘイグ T",2
"ヘイグ","T","Top",124,0.231,0.311,1.61,16.9,12.9,0.265,"ヘイグ T",2
"ヘーゲンズ","C","Farm",2,0.5,0.432,0,0,0,0.5,"ヘーゲンズ C",-12
"ヘーゲンズ","C","Top",14,0.143,0.124,0,14.3,0,0.167,"ヘーゲンズ C",-12
"ペーニャ","Bs","Top",572,0.255,0.358,5.59,21.7,10.3,0.277,"ペーニャ Bs",NA
"ペーニャ","C","Farm",231,0.258,0.258,0.87,19.5,1.7,0.309,"ペーニャ C",192
"ペーニャ","C","Top",39,0.216,0.225,0,25.6,5.1,0.296,"ペーニャ C",192
"ペーニャ","E","Top",492,0.268,0.376,3.46,22.6,14.2,0.331,"ペーニャ E",NA
"ペーニャ","H","Farm",74,0.308,0.445,9.46,25.7,9.5,0.333,"ペーニャ H",NA
"ペーニャ","H","Top",678,0.268,0.341,3.24,26.8,7.4,0.345,"ペーニャ H",NA
"ペーニャ","M","Farm",4,0.25,0.216,0,25,0,0.333,"ペーニャ M",-231
"ペーニャ","M","Top",235,0.246,0.362,5.53,28.5,9.4,0.297,"ペーニャ M",-231
"ベク・チャスン","M","Farm",0,NA,NA,NA,NA,NA,NA,"ベク・チャスン M",NA
"ペゲーロ","E","Farm",9,0.444,0.651,22.22,33.3,0,0.5,"ペゲーロ E",-688
"ペゲーロ","E","Top",697,0.285,0.37,5.16,28.6,9.3,0.364,"ペゲーロ E",-688
"ベタンコート","Bs","Farm",45,0.297,0.437,6.67,13.3,13.3,0.286,"ベタンコート Bs",NA
"ベタンコート","Bs","Top",74,0.141,0.127,0,20.3,0,0.175,"ベタンコート Bs",NA
"ペトリック","DB","Farm",0,NA,NA,NA,NA,NA,NA,"ペトリック DB",-15
"ペトリック","DB","Top",15,0.154,0.173,0,46.7,6.7,0.333,"ペトリック DB",-15
"ペニー","H","Top",0,NA,NA,NA,NA,NA,NA,"ペニー H",NA
"ヘルマン","Bs","Farm",23,0.4,0.381,0,0,8.7,0.381,"ヘルマン Bs",NA
"ヘルマン","Bs","Top",840,0.255,0.299,0.96,16.1,9.3,0.3,"ヘルマン Bs",NA
"ヘルマン","L","Top",1206,0.295,0.338,0.58,13.5,11.8,0.341,"ヘルマン L",NA
"ヘルメン","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"ヘルメン Bs",0
"ヘルメン","Bs","Top",0,NA,NA,NA,NA,NA,NA,"ヘルメン Bs",0
"ペレス","D","Farm",1,0,0,0,0,0,0,"ペレス D",NA
"ペレス","E","Farm",73,0.338,0.405,5.48,19.2,5.5,0.38,"ペレス E",-20
"ペレス","E","Top",93,0.239,0.307,5.38,31.2,5.4,0.296,"ペレス E",-20
"ペレス","G","Farm",0,NA,NA,NA,NA,NA,NA,"ペレス G",0
"ペレス","S","Farm",0,NA,NA,NA,NA,NA,NA,"ペレス S",-2
"ペレス","S","Top",2,0,0.346,0,50,50,NA,"ペレス S",-2
"ペレス","T","Farm",445,0.314,0.407,5.39,26.1,9.9,0.388,"ペレス T",245
"ペレス","T","Top",10,0,0.069,0,30,10,0,"ペレス T",245
"ベロス","Bs","Farm",117,0.17,0.234,3.42,28.2,5.1,0.2,"ベロス Bs",NA
"ペン","M","Farm",0,NA,NA,NA,NA,NA,NA,"ペン M",NA
"ペン","M","Top",0,NA,NA,NA,NA,NA,NA,"ペン M",NA
"ボイヤー","T","Farm",1,0,0,0,100,0,NA,"ボイヤー T",NA
"ボイヤー","T","Top",0,NA,NA,NA,NA,NA,NA,"ボイヤー T",NA
"ボウカー","E","Farm",51,0.14,0.179,3.92,19.6,2,0.132,"ボウカー E",NA
"ボウカー","E","Top",230,0.248,0.307,3.04,23.9,4.8,0.299,"ボウカー E",NA
"ボウカー","G","Farm",152,0.295,0.35,3.29,17.1,8.6,0.327,"ボウカー G",NA
"ボウカー","G","Top",499,0.235,0.313,3.41,26.7,7,0.293,"ボウカー G",NA
"ボウデン","L","Farm",0,NA,NA,NA,NA,NA,NA,"ボウデン L",NA
"ボウデン","L","Top",0,NA,NA,NA,NA,NA,NA,"ボウデン L",NA
"ポーリーノ","L","Farm",0,NA,NA,NA,NA,NA,NA,"ポーリーノ L",-2
"ポーリーノ","L","Top",2,0,0,0,50,0,0,"ポーリーノ L",-2
"ホールトン","G","Farm",2,0.5,0.432,0,0,0,0.5,"ホールトン G",NA
"ホールトン","G","Top",86,0.127,0.151,1.16,54.6,3.5,0.29,"ホールトン G",NA
"ボグセビック","Bs","Farm",216,0.342,0.423,4.17,17.6,9.7,0.39,"ボグセビック Bs",23
"ボグセビック","Bs","Top",193,0.187,0.274,1.55,24.9,7.8,0.242,"ボグセビック Bs",23
"ホフパワー","F","Farm",38,0.424,0.512,7.89,7.9,7.9,0.393,"ホフパワー F",NA
"ホフパワー","F","Top",488,0.227,0.302,3.9,27.4,8.4,0.28,"ホフパワー F",NA
"ポレダ","G","Top",53,0.077,0.078,0,69.8,1.9,0.267,"ポレダ G",-9
"ポロ","E","Farm",49,0.227,0.255,2.04,8.2,2,0.231,"ポロ E",NA
"ホワイトセル","M","Farm",210,0.271,0.332,1.91,15.7,10.5,0.304,"ホワイトセル M",NA
"ホワイトセル","M","Top",340,0.283,0.37,3.82,27.7,11.5,0.371,"ホワイトセル M",NA
"マーティン","F","Farm",0,NA,NA,NA,NA,NA,NA,"マーティン F",0
"マーティン","F","Top",0,NA,NA,NA,NA,NA,NA,"マーティン F",0
"マートン","T","Farm",24,0.455,0.52,4.17,12.5,8.3,0.5,"マートン T",NA
"マートン","T","Top",2260,0.299,0.334,2.08,12.3,6.1,0.324,"マートン T",NA
"マイコラス","G","Farm",0,NA,NA,NA,NA,NA,NA,"マイコラス G",-103
"マイコラス","G","Top",157,0.11,0.136,1.27,48.4,1.3,0.209,"マイコラス G",-103
"マエストリ","Bs","Farm",5,0,0,0,80,0,0,"マエストリ Bs",NA
"マエストリ","Bs","Top",3,0,0,0,66.7,0,NA,"マエストリ Bs",NA
"マギー","E","Top",590,0.292,0.384,4.75,20.2,11.9,0.329,"マギー E",NA
"マギー","G","Top",574,0.314,0.386,2.96,18.5,9.9,0.366,"マギー G",-574
"マクレーン","Bs","Farm",6,0,0,0,66.7,0,0,"マクレーン Bs",NA
"マクレーン","Bs","Top",1,NA,NA,0,0,0,NA,"マクレーン Bs",NA
"マシス","M","Farm",0,NA,NA,NA,NA,NA,NA,"マシス M",NA
"マシス","M","Top",0,NA,NA,NA,NA,NA,NA,"マシス M",NA
"マシソン","G","Farm",0,NA,NA,NA,NA,NA,NA,"マシソン G",-2
"マシソン","G","Top",6,0,0,0,83.3,0,NA,"マシソン G",-2
"マテオ","T","Farm",0,NA,NA,NA,NA,NA,NA,"マテオ T",-2
"マテオ","T","Top",2,0,0.346,0,0,50,0,"マテオ T",-2
"マドリガル","D","Farm",0,NA,NA,NA,NA,NA,NA,"マドリガル D",NA
"マドリガル","D","Top",2,0,0,0,100,0,NA,"マドリガル D",NA
"マルティネス","D","Farm",0,NA,NA,NA,NA,NA,NA,"マルティネス D",0
"マルティネス","G","Farm",33,0.2,0.234,0,24.2,9.1,0.273,"マルティネス G",33
"マレーロ","Bs","Farm",8,0,0.086,0,12.5,12.5,0,"マレーロ Bs",-286
"マレーロ","Bs","Top",294,0.291,0.393,6.12,25.5,8.8,0.341,"マレーロ Bs",-286
"ミゲル・メヒア","L","Farm",0,NA,NA,NA,NA,NA,NA,"ミゲル・メヒア L",NA
"ミゲル・メヒア","L","Top",0,NA,NA,NA,NA,NA,NA,"ミゲル・メヒア L",NA
"ミコライオ","C","Farm",0,NA,NA,NA,NA,NA,NA,"ミコライオ C",NA
"ミコライオ","C","Top",0,NA,NA,NA,NA,NA,NA,"ミコライオ C",NA
"ミコライオ","E","Farm",0,NA,NA,NA,NA,NA,NA,"ミコライオ E",0
"ミコライオ","E","Top",0,NA,NA,NA,NA,NA,NA,"ミコライオ E",0
"ミッシュ","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"ミッシュ Bs",0
"ミッシュ","Bs","Top",0,NA,NA,NA,NA,NA,NA,"ミッシュ Bs",0
"ミランダ","F","Farm",8,0.375,0.474,12.5,12.5,0,0.333,"ミランダ F",NA
"ミランダ","F","Top",427,0.227,0.309,3.28,25.3,9.8,0.276,"ミランダ F",NA
"ミルズ","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"ミルズ Bs",NA
"ミルズ","Bs","Top",0,NA,NA,NA,NA,NA,NA,"ミルズ Bs",NA
"ミレッジ","S","Farm",190,0.222,0.3,1.58,11.6,11.6,0.239,"ミレッジ S",NA
"ミレッジ","S","Top",1097,0.271,0.346,3.56,14.2,10,0.286,"ミレッジ S",NA
"ミンチェ","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"ミンチェ Bs",NA
"ミンチェ","Bs","Top",0,NA,NA,NA,NA,NA,NA,"ミンチェ Bs",NA
"ムリーロ","E","Farm",40,0.343,0.342,2.5,17.5,5,0.379,"ムリーロ E",NA
"ムリーロ","E","Top",37,0.313,0.34,0,8.1,13.5,0.345,"ムリーロ E",NA
"メジャ","D","Farm",0,NA,NA,NA,NA,NA,NA,"メジャ D",NA
"メッセンジャー","T","Farm",3,0,0,0,66.7,0,0,"メッセンジャー T",-113
"メッセンジャー","T","Top",376,0.111,0.122,0.27,43.6,2.1,0.208,"メッセンジャー T",-113
"メヒア","C","Farm",650,0.308,0.373,3.84,13.5,7.8,0.324,"メヒア C",638
"メヒア","C","Top",12,0.182,0.202,0,25,8.3,0.25,"メヒア C",638
"メヒア","L","Farm",20,0.333,0.472,10,35,10,0.444,"メヒア L",-949
"メヒア","L","Top",1944,0.254,0.36,5.91,28.7,9.6,0.304,"メヒア L",-949
"メルセデス","G","Farm",0,NA,NA,NA,NA,NA,NA,"メルセデス G",0
"メンデス","T","Farm",0,NA,NA,NA,NA,NA,NA,"メンデス T",0
"メンデス","T","Top",0,NA,NA,NA,NA,NA,NA,"メンデス T",0
"メンドーサ","F","Farm",0,NA,NA,NA,NA,NA,NA,"メンドーサ F",-7
"メンドーサ","F","Top",15,0,0,0,66.7,0,0,"メンドーサ F",-7
"メンドーサ","G","Farm",0,NA,NA,NA,NA,NA,NA,"メンドーサ G",0
"メンドーサ","G","Top",0,NA,NA,NA,NA,NA,NA,"メンドーサ G",0
"メンドーサ","L","Farm",0,NA,NA,NA,NA,NA,NA,"メンドーサ L",NA
"メンドーサ","T","Top",5,0,0,0,40,0,0,"メンドーサ T",-5
"モイネロ","H","Farm",0,NA,NA,NA,NA,NA,NA,"モイネロ H",0
"モイネロ","H","Top",0,NA,NA,NA,NA,NA,NA,"モイネロ H",0
"モーガン","DB","Farm",27,0.318,0.341,0,22.2,14.8,0.438,"モーガン DB",NA
"モーガン","DB","Top",424,0.294,0.35,2.59,19.1,6.4,0.349,"モーガン DB",NA
"モスカテル","DB","Farm",54,0.14,0.164,0,29.6,5.6,0.206,"モスカテル DB",NA
"モスコーソ","DB","Farm",2,1,0.865,0,0,0,1,"モスコーソ DB",-23
"モスコーソ","DB","Top",88,0.185,0.219,1.14,30.7,6.8,0.286,"モスコーソ DB",-23
"モルケン","F","Farm",0,NA,NA,NA,NA,NA,NA,"モルケン F",NA
"モルケン","F","Top",0,NA,NA,NA,NA,NA,NA,"モルケン F",NA
"モレル","Bs","Farm",260,0.288,0.354,1.53,14.2,15.8,0.332,"モレル Bs",-198
"モレル","Bs","Top",458,0.252,0.311,1.97,25.3,9.2,0.326,"モレル Bs",-198
"ユーキリス","E","Top",79,0.215,0.307,1.27,29.1,15.2,0.31,"ユーキリス E",NA
"ライブリー","F","Farm",0,NA,NA,NA,NA,NA,NA,"ライブリー F",NA
"ライブリー","F","Top",0,NA,NA,NA,NA,NA,NA,"ライブリー F",NA
"ラズナー","E","Farm",0,NA,NA,NA,NA,NA,NA,"ラズナー E",NA
"ラズナー","E","Top",0,NA,NA,NA,NA,NA,NA,"ラズナー E",NA
"ラッツ","E","Farm",1,0,0,0,0,0,0,"ラッツ E",NA
"ラッツ","E","Top",58,0.314,0.439,8.62,12.1,6.9,0.275,"ラッツ E",NA
"ラヘア","H","Farm",7,0.333,0.346,0,0,14.3,0.333,"ラヘア H",NA
"ラヘア","H","Top",389,0.23,0.322,4.11,31.1,10,0.3,"ラヘア H",NA
"ラミレス","DB","Farm",100,0.301,0.349,3,10,4,0.309,"ラミレス DB",NA
"ラミレス","DB","Top",643,0.275,0.317,3.27,12.4,4,0.287,"ラミレス DB",NA
"ララ","E","Farm",51,0.19,0.294,0,27.5,15.7,0.286,"ララ E",NA
"ラルー","S","Farm",2,0.5,0.432,0,0,0,0.5,"ラルー S",NA
"ラルー","S","Top",3,0,0,0,66.7,0,0,"ラルー S",NA
"ランサム","L","Farm",24,0.409,0.442,0,20.8,4.2,0.529,"ランサム L",NA
"ランサム","L","Top",138,0.212,0.296,1.45,35.5,13,0.343,"ランサム L",NA
"ランズラー","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"ランズラー Bs",NA
"リーバス","D","Farm",0,NA,NA,NA,NA,NA,NA,"リーバス D",NA
"リズ","E","Farm",0,NA,NA,NA,NA,NA,NA,"リズ E",0
"リズ","E","Top",0,NA,NA,NA,NA,NA,NA,"リズ E",0
"リベロ","S","Farm",9,0.125,0.258,11.11,11.1,11.1,0,"リベロ S",-197
"リベロ","S","Top",206,0.217,0.262,2.91,24.3,3.4,0.259,"リベロ S",-197
"ルイーズ","DB","Farm",15,0.357,0.448,6.67,6.7,0,0.333,"ルイーズ DB",NA
"ルイーズ","DB","Top",65,0.21,0.256,3.08,30.8,4.6,0.275,"ルイーズ DB",NA
"ルイス","C","Farm",112,0.371,0.417,1.79,18.8,10.7,0.447,"ルイス C",NA
"ルイス","C","Top",300,0.268,0.329,1.33,24.3,10.3,0.354,"ルイス C",NA
"ルーキ","S","Top",0,NA,NA,NA,NA,NA,NA,"ルーキ S",0
"ルナ","C","Farm",93,0.318,0.365,3.23,5.4,6.5,0.304,"ルナ C",-175
"ルナ","C","Top",268,0.272,0.312,1.87,17.5,8.2,0.316,"ルナ C",-175
"ルナ","D","Farm",13,0.25,0.322,0,23.1,0,0.333,"ルナ D",NA
"ルナ","D","Top",1447,0.316,0.369,2.35,16.1,9.3,0.361,"ルナ D",NA
"ルブラン","L","Farm",0,NA,NA,NA,NA,NA,NA,"ルブラン L",NA
"ルブラン","L","Top",0,NA,NA,NA,NA,NA,NA,"ルブラン L",NA
"レアード","F","Top",1711,0.241,0.344,6.14,22.9,8.2,0.251,"レアード F",-1157
"レイ","E","Farm",0,NA,NA,NA,NA,NA,NA,"レイ E",0
"レイ","E","Top",3,0,0,0,66.7,0,0,"レイ E",0
"レイノルズ","L","Farm",0,NA,NA,NA,NA,NA,NA,"レイノルズ L",NA
"レイノルズ","L","Top",0,NA,NA,NA,NA,NA,NA,"レイノルズ L",NA
"レデズマ","M","Farm",0,NA,NA,NA,NA,NA,NA,"レデズマ M",NA
"レデズマ","M","Top",0,NA,NA,NA,NA,NA,NA,"レデズマ M",NA
"ロサリオ","C","Farm",365,0.289,0.38,3.83,18.1,13.4,0.325,"ロサリオ C",NA
"ロサリオ","C","Top",400,0.309,0.378,4,20.3,8.5,0.36,"ロサリオ C",NA
"ロジャース","T","Farm",32,0.414,0.591,6.25,12.5,9.4,0.435,"ロジャース T",-108
"ロジャース","T","Top",140,0.252,0.332,3.57,18.6,10.7,0.277,"ロジャース T",-108
"ロッティーノ","Bs","Farm",201,0.356,0.424,3.48,8,11.9,0.362,"ロッティーノ Bs",NA
"ロッティーノ","Bs","Top",111,0.206,0.302,3.6,16.2,9.9,0.211,"ロッティーノ Bs",NA
"ロペス","DB","Farm",7,0.333,0.689,28.57,0,14.3,0,"ロペス DB",-1100
"ロペス","DB","Top",1672,0.287,0.363,5.26,14.1,5.6,0.286,"ロペス DB",-1100
"ロペス","G","Farm",9,0.375,0.499,11.11,22.2,11.1,0.4,"ロペス G",NA
"ロペス","G","Top",874,0.275,0.342,4.58,14.1,5.1,0.279,"ロペス G",NA
"ロペス","L","Farm",0,NA,NA,NA,NA,NA,NA,"ロペス L",NA
"ロマック","DB","Farm",195,0.241,0.372,5.64,30.8,16.4,0.308,"ロマック DB",110
"ロマック","DB","Top",85,0.113,0.193,0,35.3,14.1,0.19,"ロマック DB",110
"ロマン","S","Farm",3,0,0,0,66.7,0,0,"ロマン S",NA
"ロマン","S","Top",75,0.131,0.14,0,20,0,0.167,"ロマン S",NA
"ロメロ","Bs","Top",424,0.274,0.361,6.13,23.1,6.4,0.303,"ロメロ Bs",-424
"ロメロ","G","Farm",0,NA,NA,NA,NA,NA,NA,"ロメロ G",NA
"ロメロ","G","Top",0,NA,NA,NA,NA,NA,NA,"ロメロ G",NA
"ロメロ","H","Farm",0,NA,NA,NA,NA,NA,NA,"ロメロ H",NA
"ロメロ","H","Top",0,NA,NA,NA,NA,NA,NA,"ロメロ H",NA
"ロンドン","D","Farm",0,NA,NA,NA,NA,NA,NA,"ロンドン D",0
"ロンドン","D","Top",0,NA,NA,NA,NA,NA,NA,"ロンドン D",0
"阿知羅　拓馬","D","Farm",1,0,0,0,100,0,NA,"阿知羅　拓馬 D",0
"阿知羅　拓馬","D","Top",0,NA,NA,NA,NA,NA,NA,"阿知羅　拓馬 D",0
"阿斗里","DB","Farm",0,NA,NA,NA,NA,NA,NA,"阿斗里 DB",NA
"阿斗里","DB","Top",0,NA,NA,NA,NA,NA,NA,"阿斗里 DB",NA
"阿南　徹","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"阿南　徹 Bs",NA
"阿南　徹","G","Farm",0,NA,NA,NA,NA,NA,NA,"阿南　徹 G",NA
"阿南　徹","G","Top",1,0,0,0,100,0,NA,"阿南　徹 G",NA
"阿部　健太","S","Farm",17,0.118,0.102,0,29.4,0,0.167,"阿部　健太 S",NA
"阿部　健太","S","Top",1,NA,NA,0,0,0,NA,"阿部　健太 S",NA
"阿部　寿樹","D","Farm",493,0.247,0.302,0.81,16.8,9.3,0.295,"阿部　寿樹 D",403
"阿部　寿樹","D","Top",90,0.217,0.233,1.11,23.3,4.4,0.274,"阿部　寿樹 D",403
"阿部　俊人","E","Farm",646,0.25,0.286,0.31,11.3,8,0.283,"阿部　俊人 E",105
"阿部　俊人","E","Top",279,0.219,0.22,0,19.7,2.2,0.281,"阿部　俊人 E",105
"阿部　慎之助","G","Farm",34,0.333,0.478,8.82,14.7,17.6,0.316,"阿部　慎之助 G",-860
"阿部　慎之助","G","Top",2921,0.284,0.371,4.11,13.3,12.4,0.293,"阿部　慎之助 G",-860
"阿部　真宏","L","Farm",164,0.275,0.342,2.44,6.7,9.2,0.269,"阿部　真宏 L",NA
"阿部　真宏","L","Top",18,0,0.046,0,5.6,5.6,0,"阿部　真宏 L",NA
"阿部　和成","M","Farm",2,0,0,0,50,0,0,"阿部　和成 M",0
"阿部　和成","M","Top",3,0,0,0,66.7,0,NA,"阿部　和成 M",0
"愛斗","L","Farm",356,0.273,0.341,3.65,23.9,6.7,0.332,"愛斗 L",350
